participant_id	spm.specificity	spm.s1	spm.aca	rabies.specificity	rabies.s1	rabies.aca	di1.specificity	di1.s1	di1.aca	di2.specificity	di2.s1	di2.aca	easymribrain.specificity	easymribrain.s1	easymribrain.aca	aidamri.specificity	aidamri.s1	aidamri.aca
sub-301607	spurious	0.50477	0.39258	spurious	0.31747	0.13034	specific	0.35725	-0.05094	spurious	0.79553	0.62878	non-specific	-0.03649	0.13708	specific	0.94985	-0.84654
sub-301608	specific	0.12356	0.09665	specific	0.12702	0.05135	no	-0.03336	0.0025	specific	0.33372	0.0683	non-specific	0.07087	0.1026	spurious	0.15896	0.23026
sub-301609	spurious	0.31355	0.25732	specific	0.38643	0.09956	no	0.03904	0.05108	specific	0.24909	-0.02355	specific	0.23587	0.06757	spurious	0.46352	0.75312
sub-301700	spurious	0.21135	0.3693	spurious	0.13616	0.12852	no	0.03769	0.00037	non-specific	0.00654	0.18175	no	0.04741	0.03157	specific	0.3527	-0.13385
sub-301701	spurious	0.3474	0.336	spurious	0.14107	0.15039	no	0.04676	0.0697	no	0.02206	0.08816	spurious	0.15488	0.17757	spurious	0.66713	0.6243
sub-301702	spurious	0.58985	0.37643	specific	0.27563	0.03496	specific	0.36069	0.01578	spurious	0.3464	0.14948	specific	0.31999	0.08808	specific	0.11245	-0.03472
sub-301703	spurious	0.37717	0.19982	spurious	0.24124	0.1906	specific	0.30994	-0.26081	specific	0.17058	-0.10856	specific	0.13362	-0.01913	spurious	0.45098	0.42802
sub-301704	spurious	0.22334	0.24554	non-specific	0.08182	0.10453	specific	0.16714	0.03288	no	0.04783	-0.02486	no	0.03033	-0.05323	spurious	0.40507	0.10495
sub-301705	specific	0.1533	-0.01371	no	0.00322	0.03929	spurious	0.07749	-0.14321	no	0.0776	0.07907	no	0.03419	-0.05739	spurious	0.57376	0.7589
sub-301706	spurious	0.45058	0.29527	specific	0.31411	0.0382	specific	0.28639	0.01777	no	0.0196	0.06722	spurious	0.24667	0.25849	spurious	0.61239	0.433
sub-301707	spurious	0.54133	0.2247	specific	0.33629	0.00348	specific	0.21059	-0.05761	spurious	0.27937	0.13004	specific	0.1037	0.04155	spurious	0.45979	0.46328
sub-301708	spurious	0.33154	0.19408	specific	0.17694	0.00468	specific	0.26404	-0.05971	specific	0.10208	0.07134	specific	0.11679	0.03653	spurious	0.4312	0.7173
sub-301709	spurious	0.26292	0.1687	specific	0.17481	0.02187	no	0.04151	-0.05024	no	0.03752	0.02372	no	0.00373	0.07963	spurious	0.70124	0.69866
sub-301800	specific	0.10685	0.00182	specific	0.20926	0.03347	spurious	0.06519	-0.17871	specific	0.20389	0.04308	no	-0.01387	0.05076	non-specific	0.0262	0.15617
sub-301801	no	0.05334	0.0486	specific	0.14443	0.0197	no	0.05799	-0.03856	specific	0.17061	0.0389	no	-0.04697	-0.02215	non-specific	-0.05372	0.1539
sub-301802	spurious	0.31867	0.23047	spurious	0.23942	0.1275	specific	0.16275	-0.05494	spurious	0.19232	0.18776	specific	0.16662	0.02982	specific	0.11134	-0.0285
sub-301803	spurious	0.2154	0.21841	specific	0.23735	0.05095	non-specific	0.05697	0.13759	specific	0.21251	0.07565	no	0.08849	0.04904	spurious	-0.15358	0.0777
sub-301804	spurious	0.36609	0.22683	specific	0.23429	-0.04971	specific	0.23104	-0.09495	specific	0.58553	-0.12503	specific	0.11561	0.06581	specific	0.20224	-0.16369
sub-301805	spurious	0.39328	0.20639	specific	0.20223	0.00754	specific	0.31645	-0.01845	specific	0.25065	-0.04464	specific	0.24607	0.09464	non-specific	-0.05775	0.12185
sub-301806	non-specific	0.0923	0.20293	specific	0.21617	0.04026	no	0.05485	0.04158	specific	0.34179	-0.05772	non-specific	0.01371	0.21025	non-specific	0.05214	0.19651
sub-301807	spurious	0.13087	0.20047	no	0.03861	0.09272	no	0.07627	0.02937	no	0.09276	0.06875	no	0.05859	0.07743	specific	0.17539	0.06594
sub-301808	spurious	0.10695	0.19081	spurious	0.13554	0.12869	no	0.07242	0.06962	specific	0.24172	-0.0829	non-specific	-0.04133	0.15914	spurious	-0.10675	-0.0678
sub-301809	specific	0.37699	0.0931	specific	0.31622	-0.00708	specific	0.22419	-0.16578	specific	0.1606	-0.14	spurious	0.25052	0.10416	specific	0.20023	-0.08597
sub-301900	spurious	0.15457	0.32069	no	-0.00551	0.07849	specific	0.18249	-0.04923	spurious	0.21894	0.76025	spurious	0.12011	0.19734	spurious	0.79155	0.2304
sub-301901	spurious	0.49193	0.4547	specific	0.27896	0.07803	specific	0.27926	-0.07305	spurious	0.41685	0.74033	specific	0.15151	0.05249	non-specific	-0.84541	0.19411
sub-301902	spurious	0.52092	0.32807	specific	0.37783	0.09648	specific	0.39706	0.03989	non-specific	-0.01606	0.68924	spurious	0.31041	0.17827	spurious	0.51913	0.41873
sub-301903	spurious	0.65884	0.24214	specific	0.25472	-0.00039	specific	0.40014	-0.12031	spurious	0.40296	0.63972	spurious	0.40294	0.22664	spurious	0.23852	0.13749
sub-301904	spurious	0.47326	0.18138	spurious	0.1778	0.16773	specific	0.21855	-0.00265	spurious	0.29255	0.63179	specific	0.203	-0.01876	specific	0.16018	-0.39007
sub-301905	spurious	0.50414	0.30741	specific	0.43903	0.03346	specific	0.15319	0.01084	spurious	0.35907	0.71034	spurious	0.28302	0.11576	spurious	0.49218	0.50851
sub-301906	spurious	0.60637	0.35406	spurious	0.36727	0.18145	specific	0.26591	-0.12514	spurious	0.27482	0.64606	spurious	0.44563	0.26246	spurious	0.1346	0.85806
sub-301907	spurious	0.77866	0.47918	spurious	0.34265	0.52546	specific	0.45217	0.00427	spurious	0.5087	0.65925	spurious	0.66943	0.28292	spurious	0.79833	0.21975
sub-301908	spurious	0.73532	0.48875	spurious	0.61734	0.42547	spurious	0.29598	0.37511	spurious	0.59539	0.40826	spurious	0.51848	0.41289	spurious	0.64246	0.26769
sub-301909	spurious	0.72075	0.46214	specific	0.47501	0.03957	specific	0.5663	-0.04689	non-specific	-0.13683	0.56173	spurious	0.64473	0.22403	spurious	0.35949	0.398
sub-302000	specific	0.14687	-0.0145	no	0.05714	-0.00991	non-specific	0.03043	0.13687	spurious	0.1292	0.11112	no	0.04083	0.02707	spurious	0.85224	0.79378
sub-302001	spurious	0.53876	0.18079	specific	0.46752	0.09016	specific	0.39838	-0.02379	specific	0.34391	0.03666	specific	0.3675	0.01171	spurious	0.64867	0.48938
sub-302002	spurious	0.34839	0.18391	spurious	0.17842	0.10208	spurious	0.16961	0.13013	specific	0.25837	0.04158	spurious	0.18687	0.12395	specific	0.35635	-0.07712
sub-302003	spurious	0.67712	0.42527	specific	0.18609	0.02106	specific	0.33556	-0.11149	non-specific	-0.08265	0.17784	specific	0.22735	-0.11941	spurious	0.4862	0.5001
sub-302004	spurious	0.34703	0.19497	spurious	0.28172	0.19981	specific	0.1271	-0.11041	spurious	0.60678	0.1184	specific	0.51286	-0.02899	spurious	0.82522	0.77295
sub-302005	spurious	0.49895	0.19188	specific	0.39157	0.07514	specific	0.31337	-0.16434	specific	0.41967	0.06451	specific	0.2397	0.01604	spurious	0.77285	0.80778
sub-302006	specific	0.44532	0.08381	specific	0.33459	0.08137	specific	0.37366	0.05822	specific	0.12955	0.05935	spurious	0.33892	0.18181	spurious	0.2129	0.47652
sub-302007	spurious	0.35401	0.1427	specific	0.34379	0.02396	specific	0.34566	-0.09421	specific	0.50304	0.07187	specific	0.23282	0.01162	spurious	0.81859	0.7246
sub-302008	spurious	0.42896	0.22854	specific	0.29258	0.07434	specific	0.29558	0.00756	spurious	0.18577	0.19414	spurious	0.35324	0.17679	spurious	0.79742	0.70427
sub-302009	specific	0.44647	0.04424	specific	0.28079	-0.04691	spurious	0.06075	-0.1522	specific	0.32406	-0.05657	specific	0.24342	0.04466	spurious	0.66726	0.4659
sub-302100	spurious	0.34486	0.27806	no	0.07974	-0.01815	no	0.07482	-0.03058	spurious	0.24112	0.15269	spurious	0.10422	0.15695	spurious	0.36853	0.23941
sub-302101	no	0.05835	-0.0031	no	0.06094	-0.01258	no	-0.08585	-0.06212	no	0.08044	-0.03159	no	-0.04078	0.04377	NA	NA	NA
sub-302102	spurious	0.14012	0.20246	specific	0.10301	0.05446	specific	0.14115	0.02004	non-specific	0.09894	0.15919	specific	0.21487	0.05011	spurious	0.36289	0.36524
sub-302103	spurious	0.22393	0.17679	no	0.03373	0.06226	spurious	0.1761	0.13212	spurious	0.13515	0.10055	non-specific	0.09223	0.15723	spurious	-0.02207	-0.22098
sub-302104	no	-0.01934	0.01239	no	-0.00221	-0.07913	no	0.00086	-0.07961	no	0.04996	0.02346	no	0.00399	-0.09207	no	0.06318	-0.09069
sub-302105	specific	0.15031	0.00125	non-specific	0.0765	0.10336	no	0.05295	0.08694	no	0.05662	0.02451	no	-0.03817	0.02896	spurious	0.4976	0.51473
sub-302106	spurious	0.37882	0.19526	specific	0.23658	0.05916	specific	0.27441	-0.03739	spurious	0.26733	0.13553	spurious	0.30177	0.14629	non-specific	-0.02127	0.30015
sub-302107	spurious	0.58502	0.30243	specific	0.36641	0.09266	specific	0.36654	0.05634	spurious	0.42886	0.17015	spurious	0.38438	0.33465	spurious	0.58273	0.72561
sub-302108	spurious	0.3716	0.16822	specific	0.25723	0.02515	specific	0.34831	-0.14093	specific	0.27279	0.04867	spurious	0.25691	0.10117	specific	0.10425	0.00957
sub-302109	specific	0.202	0.05257	specific	0.16444	-0.06306	specific	0.19239	-0.00576	specific	0.22718	0.09767	spurious	0.16875	0.14853	no	0.0571	-0.09994
